EmployeeID,EmployeeName,HireDate,Department,Salary,PayrollDate
eb583d5c-66d0-4305-bd07-95ceb61e38cb,Adam Singh,2023-03-28,Finance,64833.98,2025-02-04
20a53e40-1a5a-4893-acf0-6441f1cc9fa8,Andrew Garcia,2020-06-21,Finance,43702.34,2025-03-14
9e56cf4a-b544-4f42-ac03-2d67103919f3,Savannah Andersen,2020-10-12,Logistics,83361.36,2024-04-02
98e89a9b-0e63-4082-9834-7c2445210489,Kelly Townsend,2022-03-18,Finance,83082.59,2024-08-25
5d402712-dd36-426b-9ea6-da9a9c2b4fd7,Jeffrey Rangel,2024-03-20,Planning,134493.17,2025-03-15
3a2755f6-7304-4254-a0f3-19ac4d0c74c4,Michael Simpson,2023-11-07,Planning,143299.7,2024-07-01
3995dda6-c573-47af-bf8e-12aba4530341,Kyle Lopez,2023-12-22,Planning,42965.11,2024-08-19
758a2368-fd31-4a07-9488-9a71877f1cee,Jonathan Martin,2023-07-26,HR,147817.16,2024-09-21
1af4eab9-b474-423b-8ac2-5b895f188ba5,Michael Mckenzie,2022-05-01,Sales,68512.02,2024-10-13
393f9fb7-4ec0-4369-a1c7-2624ecb14de1,James Benjamin,2021-02-19,Planning,94223.06,2024-08-02
4ad52b80-c3c2-48d6-a22f-9da47d6a037c,Brenda Collins,2023-05-22,Finance,113774.01,2024-05-01
9a718ea9-4725-4436-be70-6c29231d0d9c,Destiny Powell,2021-06-13,Finance,84574.93,2024-12-07
5fe43188-417c-4896-beaf-bbc4306db70c,David Morales,2024-01-20,Production,84788.17,2024-10-05
fef20462-29be-4f37-8b85-bf94f78d1b79,Mary Foster,2021-10-09,Finance,39203.29,2024-11-17
5891b7e2-0a7b-4ba9-bb13-f5a02463b77c,Hannah Wells,2021-07-15,Production,61757.84,2024-09-14
6b21d40d-baee-4d32-82ff-018776af0246,Charles Roberts,2023-08-16,Purchase,39417.68,2025-01-04
6d9e0df6-3f08-44b9-a85d-a6297729eb32,Jennifer Lee,2022-10-19,Quality,121926.74,2024-11-22
2dd75187-c9f1-47c1-95f4-2c1f14602f24,Matthew Dunn,2022-05-15,Purchase,41036.54,2024-12-20
17198e14-9581-4094-ae9e-e0076a12d95e,Jenna Hess,2020-05-22,Sales,83477.06,2024-10-07
d60fe858-5f4d-4ea6-adc4-e93a1e79e338,Carol Gibson,2020-10-21,Stores,56578.77,2024-07-02
70c2f08c-1997-49c2-ab77-11fe881b538e,Julia Merritt,2021-03-01,Production,52079.16,2024-10-08
9ea460cf-227b-4974-a9da-2a69b8ff2f16,Scott Washington,2020-11-16,Sales,92845.15,2024-03-25
be0abd2b-6495-47a0-8d4f-6cc1543a75ae,Adriana Reynolds,2020-07-29,Sales,84157.22,2024-06-01
3e6362b4-7f2a-4a8a-a534-8b622ae9ae53,Hannah Miller,2023-09-07,HR,42762.91,2025-01-03
a4bc108d-cc38-4520-ac41-569751d0b630,Ronald Lopez,2022-04-05,Logistics,30597.94,2024-04-22
